ID,Species ID,Name,Alternate Form Name,Full Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image Gen,Image ID
1,1,Bulbasaur,,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
2,2,Ivysaur,,,,Grass,Poison,1,Level 16,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
3,3,Venusaur,,,,Grass,Poison,2,Level 32,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
4,3,Venusaur,Mega,,,Grass,Poison,3,Holding Venusaurite,,,1,1,0.5,0.5,0.25,1,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
5,4,Charmander,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
6,5,Charmeleon,,,,Fire,,5,Level 16,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
7,6,Charizard,,,,Fire,Flying,6,Level 32,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,,
8,6,Charizard,Mega X,Mega Charizard X,,Fire,Dragon,7,Holding Charizardite X,,,1,0.25,1,0.5,0.25,1,1,1,2,1,1,0.5,2,1,2,1,0.5,1,,
9,6,Charizard,Mega Y,Mega Charizard Y,,Fire,Flying,7,Holding Charizardite Y,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,,
10,7,Squirtle,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
11,8,Wartortle,,,,Water,,10,Level 16,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
12,9,Blastoise,,,,Water,,11,Level 32,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
13,9,Blastoise,Mega,,,Water,,12,Holding Blastoisinite,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
32,10,Caterpie,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
23,11,Metapod,,,,Bug,,32,Level 7,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
24,12,Butterfree,,,,Bug,Flying,23,Level 10,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
31,13,Weedle,,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
30,14,Kakuna,,,,Bug,Poison,31,Level 7,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
27,15,Beedrill,,,,Bug,Poison,30,Level 10,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
28,15,Beedrill,Mega,,,Bug,Poison,27,Holding Beedrillite,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
76,16,Pidgey,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
77,17,Pidgeotto,,,,Normal,Flying,76,Level 18,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
78,18,Pidgeot,,,,Normal,Flying,77,Level 36,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
79,18,Pidgeot,Mega,,,Normal,Flying,78,Holding Pidgeotite,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
80,19,Rattata,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
82,20,Raticate,,,,Normal,,80,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
81,19,Rattata,Alolan,,80,Dark,Normal,,,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,,
83,20,Raticate,Alolan,,82,Dark,Normal,81,Level 20,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,,
84,21,Spearow,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
85,22,Fearow,,,,Normal,Flying,84,Level 20,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
86,23,Ekans,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
87,24,Arbok,,,,Poison,,86,Level 22,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
88,172,Pichu,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
89,25,Pikachu,,,,Electric,,88,Level with high friendship,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
90,26,Raichu,,,,Electric,,89,Use Thunder Stone,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
91,26,Raichu,Alolan,,90,Electric,Psychic,89,Use Thunder Stone in Alola,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
92,27,Sandshrew,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
94,28,Sandslash,,,,Ground,,92,Level 22,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
93,27,Sandshrew,Alolan,,92,Ice,Steel,,,,,0.5,4,1,1,0.5,0.25,4,0,2,0.5,0.5,0.5,1,1,0.5,1,1,0.5,,
95,28,Sandslash,Alolan,,94,Ice,Steel,93,Use Ice Stone,,,0.5,4,1,1,0.5,0.25,4,0,2,0.5,0.5,0.5,1,1,0.5,1,1,0.5,,
33,29,Nidoran ♀,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
17,30,Nidorina,,,,Poison,,33,Level 16,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
18,31,Nidoqueen,,,,Poison,Ground,17,Use Moon Stone,,,1,1,2,0,1,2,0.5,0.25,2,1,2,0.5,0.5,1,1,1,1,0.5,,
48,32,Nidoran ♂,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
49,33,Nidorino,,,,Poison,,48,Level 16,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
50,34,Nidoking,,,,Poison,Ground,49,Use Moon Stone,,,1,1,2,0,1,2,0.5,0.25,2,1,2,0.5,0.5,1,1,1,1,0.5,,
51,173,Cleffa,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
52,35,Clefairy,,,,Fairy,,51,Level with high friendship,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
53,36,Clefable,,,,Fairy,,52,Use Moon Stone,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
54,37,Vulpix,,,,Fire,,,,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
56,38,Ninetales,,,,Fire,,54,Use Fire Stone,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
55,37,Vulpix,Alolan,,54,Ice,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
