ID,Species ID,Name,Alternate Form Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image
1,1,Bulbasaur,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,1
2,2,Ivysaur,,,Grass,Poison,1,Level 16,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,2
3,3,Venusaur,,,Grass,Poison,2,Level 32,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,3
4,3,Venusaur,Mega,,Grass,Poison,3,Holding Venusaurite,,,1,1,0.5,0.5,0.25,1,0.5,1,1,2,2,1,1,1,1,1,1,0.5,3-mega
5,4,Charmander,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,4
6,5,Charmeleon,,,Fire,,5,Level 16,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,5
7,6,Charizard,,,Fire,Flying,6,Level 32,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,6
8,6,Charizard,Mega X,,Fire,Dragon,7,Holding Charizardite X,,,1,0.25,1,0.5,0.25,1,1,1,2,1,1,0.5,2,1,2,1,0.5,1,6-mega-x
9,6,Charizard,Mega Y,,Fire,Flying,7,Holding Charizardite Y,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,6-mega-y
10,7,Squirtle,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,7
11,8,Wartortle,,,Water,,10,Level 16,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,8
12,9,Blastoise,,,Water,,11,Level 32,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,9
13,9,Blastoise,Mega,,Water,,12,Holding Blastoisinite,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,9-mega
32,10,Caterpie,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,10
23,11,Metapod,,,Bug,,32,Level 7,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,11
24,12,Butterfree,,,Bug,Flying,23,Level 10,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,12
31,13,Weedle,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,13
30,14,Kakuna,,,Bug,Poison,31,Level 7,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,14
27,15,Beedrill,,,Bug,Poison,30,Level 10,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,15
28,15,Beedrill,Mega,,Bug,Poison,27,Holding Beedrillite,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,15-mega
76,16,Pidgey,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,16
77,17,Pidgeotto,,,Normal,Flying,76,Level 18,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,17
78,18,Pidgeot,,,Normal,Flying,77,Level 36,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,18
79,18,Pidgeot,Mega,,Normal,Flying,78,Holding Pidgeotite,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,18-mega
80,19,Rattata,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,19
81,19,Rattata,Alola,80,Dark,Normal,,,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,10091
82,20,Raticate,,,Normal,,80,Level 20,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,20
83,20,Raticate,Alola,82,Dark,Normal,81,Level 20,,,1,1,1,1,1,1,4,1,1,1,0,2,1,0,1,0.5,1,2,10092
84,21,Spearow,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,21
85,22,Fearow,,,Normal,Flying,84,Level 20,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,22
86,23,Ekans,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,23
87,24,Arbok,,,Poison,,86,Level 22,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,24
89,25,Pikachu,,,Electric,,88,Level with high friendship,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,25
90,26,Raichu,,,Electric,,89,Use Thunder Stone,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,26
91,26,Raichu,Alola,90,Electric,Psychic,89,Use Thunder Stone in Alola,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,10100
92,27,Sandshrew,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,27
93,27,Sandshrew,Alola,92,Ice,Steel,,,,,0.5,4,1,1,0.5,0.25,4,0,2,0.5,0.5,0.5,1,1,0.5,1,1,0.5,10101
94,28,Sandslash,,,Ground,,92,Level 22,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,28
95,28,Sandslash,Alola,94,Ice,Steel,93,Use Ice Stone,,,0.5,4,1,1,0.5,0.25,4,0,2,0.5,0.5,0.5,1,1,0.5,1,1,0.5,10102
33,29,Nidoran ♀,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,29
17,30,Nidorina,,,Poison,,33,Level 16,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,30
18,31,Nidoqueen,,,Poison,Ground,17,Use Moon Stone,,,1,1,2,0,1,2,0.5,0.25,2,1,2,0.5,0.5,1,1,1,1,0.5,31
48,32,Nidoran ♂,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,32
49,33,Nidorino,,,Poison,,48,Level 16,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,33
